date,productId,region,quantity,revenue
2023-01-02,PROD-001,North,20,480.00
2023-01-02,PROD-002,South,15,345.00
2023-01-03,PROD-001,South,18,432.00
2023-01-03,PROD-003,North,22,638.00
2023-01-04,PROD-002,North,17,391.00
2023-01-04,PROD-003,South,19,551.00
2023-01-05,PROD-001,North,25,600.00
2023-01-05,PROD-002,South,21,483.00
2023-01-06,PROD-003,North,16,464.00
2023-01-06,PROD-001,South,24,576.00
2023-01-09,PROD-002,North,19,437.00
2023-01-09,PROD-003,South,23,667.00
2023-01-10,PROD-001,North,21,504.00
2023-01-10,PROD-002,South,18,414.00
2023-01-11,PROD-003,North,20,580.00
2023-01-11,PROD-001,South,17,408.00
2023-01-12,PROD-002,North,22,506.00
2023-01-12,PROD-003,South,15,435.00
2023-01-13,PROD-001,North,19,456.00
2023-01-13,PROD-002,South,24,552.00
2023-01-16,PROD-003,North,18,522.00
2023-01-16,PROD-001,South,21,504.00
2023-01-17,PROD-002,North,16,368.00
2023-01-17,PROD-003,South,25,725.00
2023-01-18,PROD-001,North,23,552.00
2023-01-18,PROD-002,South,20,460.00
2023-01-19,PROD-003,North,17,493.00
2023-01-19,PROD-001,South,19,456.00
2023-01-20,PROD-002,North,21,483.00
2023-01-20,PROD-003,South,18,522.00
